run,package,name,workers,chunksize,frequency,time,bytes_recv,bytes_sent,packets_recv,packets_sent,errin,errout,dropin,dropout,cache_hits,cache_misses
4,kerchunk,load,101,4,day,12702.467210531235,334960079644,320595460230,62885623,41792987,0,0,0,0,,
4,kerchunk,locate,100,4,3hr,0.0029735565185546875,264,0,4,0,0,0,0,0,,
4,kerchunk,locate,100,4,day,0.002570629119873047,0,0,0,0,0,0,0,0,,
4,kerchunk,locate,101,4,day,0.005356311798095703,0,0,0,0,0,0,0,0,,
4,kerchunk,open,100,4,3hr,1.149576187133789,2159586,680942,507,352,0,0,0,0,,
4,kerchunk,open,100,4,day,0.3079228401184082,631376,14157,175,132,0,0,0,0,,
4,kerchunk,open,101,4,day,3.1215264797210693,75087223,27865991,9531,6641,0,0,0,0,,
4,pyfive,load,100,4,3hr,366.28121733665466,22676931935,332537063,8423836,3630415,0,0,0,0,1.0,3.0
4,pyfive,load,100,4,day,214.4392125606537,14337628223,397667418,5378427,2545482,0,0,0,0,1.0,3.0
4,pyfive,locate,100,4,3hr,13.275528192520142,5683668,4619671,3866,3481,0,0,0,0,1.0,3.0
4,pyfive,locate,100,4,day,7.992473602294922,11081223,10035336,4366,3019,0,0,0,0,1.0,3.0
4,pyfive,open,100,4,3hr,1.2985954284667969,1484065,422992,446,340,0,0,0,0,1.0,1.0
4,pyfive,open,100,4,day,0.8652186393737793,3242996,1912977,844,521,0,0,0,0,1.0,1.0
4,zarr,load,100,1,Amon,4.372713327407837,462172722,4589802,174461,66720,0,0,0,0,,
4,zarr,load,100,1,Amon,4.48918342590332,462139779,4899627,173825,71181,0,0,0,0,,
4,zarr,load,100,1,Amon,4.549020528793335,462378236,2840630,176855,39450,0,0,0,0,,
4,zarr,load,100,1,Amon,4.55662727355957,462350828,3997329,176443,56880,0,0,0,0,,
4,zarr,load,100,1,day,120.84581255912781,14127881262,118441772,5378640,1685271,0,0,0,0,,
4,zarr,load,100,1,day,121.54028749465942,14119228743,113083243,5245968,1621992,0,0,0,0,,
4,zarr,load,100,4,3hr,196.40065217018127,22586351407,184400517,8403590,2719393,0,0,0,0,,
4,zarr,load,100,4,3hr,197.0782709121704,22586281267,173463885,8407829,2556354,0,0,0,0,,
4,zarr,load,100,4,3hr,197.27950620651245,22597232058,193314273,8443874,2755028,0,0,0,0,,
4,zarr,load,100,4,3hr,197.69670128822327,22610195989,137293510,8636253,1856466,0,0,0,0,,
4,zarr,load,100,4,3hr,198.9101221561432,22599635595,126904356,8606791,1800168,0,0,0,0,,
4,zarr,load,100,4,3hr,199.1848587989807,22600486270,121894968,8618513,1721791,0,0,0,0,,
4,zarr,load,100,4,Amon,10.911047458648682,1267673238,7507964,481323,105769,0,0,0,0,,
4,zarr,load,100,4,Amon,15.726870775222778,1830798641,10206299,698952,142162,0,0,0,0,,
4,zarr,load,100,4,Amon,5.003780364990234,462905394,5857919,176641,80435,0,0,0,0,,
4,zarr,load,100,4,Amon,5.157553434371948,462196467,5597983,174394,78498,0,0,0,0,,
4,zarr,load,100,4,Amon,5.237285614013672,462135793,5147774,176987,75704,0,0,0,0,,
4,zarr,load,100,4,Amon,5.585582733154297,461821343,5289366,175005,78880,0,0,0,0,,
4,zarr,load,100,4,day,123.25886511802673,14104078223,117184656,5253128,1730572,0,0,0,0,,
4,zarr,load,100,4,day,123.39713382720947,14112706850,86131801,5380664,1230401,0,0,0,0,,
4,zarr,load,100,4,day,124.74295806884766,14103448720,102401299,5240990,1503878,0,0,0,0,,
4,zarr,load,100,4,day,125.71940493583679,14112600436,81878667,5377570,1162050,0,0,0,0,,
4,zarr,locate,100,1,Amon,0.000995635986328125,64,0,1,0,0,0,0,0,,
4,zarr,locate,100,1,Amon,0.0011069774627685547,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,1,Amon,0.0011548995971679688,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,1,Amon,0.0011563301086425781,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,1,day,0.0011222362518310547,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,1,day,0.0011837482452392578,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,3hr,0.0008556842803955078,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,3hr,0.0008854866027832031,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,3hr,0.000942230224609375,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,3hr,0.0009610652923583984,167,0,1,0,0,0,0,0,,
4,zarr,locate,100,4,3hr,0.0010876655578613281,156,66,2,1,0,0,0,0,,
4,zarr,locate,100,4,3hr,0.001598358154296875,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,Amon,0.0005650520324707031,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,Amon,0.0009899139404296875,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,Amon,0.0010275840759277344,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,Amon,0.0010788440704345703,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,Amon,0.0021779537200927734,336090,3666,134,45,0,0,0,0,,
4,zarr,locate,100,4,Amon,0.021582365036010742,2391311,11265,930,142,0,0,0,0,,
4,zarr,locate,100,4,day,0.0010745525360107422,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,day,0.0011296272277832031,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,day,0.001140594482421875,0,0,0,0,0,0,0,0,,
4,zarr,locate,100,4,day,0.0011756420135498047,0,0,0,0,0,0,0,0,,
4,zarr,open,100,1,Amon,0.6491074562072754,22689,3552,34,29,0,0,0,0,,
4,zarr,open,100,1,Amon,0.836388349533081,23679,4746,34,33,0,0,0,0,,
4,zarr,open,100,1,Amon,0.866703987121582,22813,4060,36,37,0,0,0,0,,
4,zarr,open,100,1,Amon,0.8910229206085205,21466,2905,23,16,0,0,0,0,,
4,zarr,open,100,1,day,1.1588096618652344,64117,15234,81,73,0,0,0,0,,
4,zarr,open,100,1,day,1.4870469570159912,62666,16887,86,119,0,0,0,0,,
4,zarr,open,100,4,3hr,0.7810158729553223,66620,15747,126,103,0,0,0,0,,
4,zarr,open,100,4,3hr,0.8090517520904541,64049,16841,95,116,0,0,0,0,,
4,zarr,open,100,4,3hr,0.8582372665405273,124210,72673,274,253,0,0,0,0,,
4,zarr,open,100,4,3hr,0.8583450317382812,62479,13329,83,72,0,0,0,0,,
4,zarr,open,100,4,3hr,0.9266142845153809,142064,88338,271,265,0,0,0,0,,
4,zarr,open,100,4,3hr,0.9386694431304932,63893,14029,94,80,0,0,0,0,,
4,zarr,open,100,4,Amon,0.7220578193664551,21425,3126,25,20,0,0,0,0,,
4,zarr,open,100,4,Amon,0.7399418354034424,22717,4256,48,37,0,0,0,0,,
4,zarr,open,100,4,Amon,0.9276096820831299,22917,4856,59,53,0,0,0,0,,
4,zarr,open,100,4,Amon,1.757080078125,117685,85594,504,416,0,0,0,0,,
4,zarr,open,100,4,Amon,4.832078218460083,576269113,3540642,221365,49752,0,0,0,0,,
4,zarr,open,100,4,Amon,5.065021991729736,602968777,3682957,230201,51612,0,0,0,0,,
4,zarr,open,100,4,day,0.852086067199707,61917,12397,68,58,0,0,0,0,,
4,zarr,open,100,4,day,0.8572583198547363,66569,15969,133,112,0,0,0,0,,
4,zarr,open,100,4,day,0.8722054958343506,61626,12463,70,59,0,0,0,0,,
4,zarr,open,100,4,day,0.9395511150360107,62314,12921,75,67,0,0,0,0,,
5,kerchunk,load,100,4,day,369.5767865180969,14132436673,306095936,2037979,963977,0,0,0,0,,
5,kerchunk,locate,100,4,day,0.002984762191772461,0,0,0,0,0,0,0,0,,
5,kerchunk,open,100,4,day,0.28011631965637207,1350399,731215,340,221,0,0,0,0,,
5,pyfive,load,100,4,day,223.34531331062317,14226832291,290928760,5325056,2575579,0,0,0,0,1.0,3.0
5,pyfive,locate,100,4,day,7.508601665496826,5965162,5280713,2879,2256,0,0,0,0,1.0,3.0
5,pyfive,open,100,4,day,0.8922121524810791,2203955,1137232,590,416,0,0,0,0,1.0,1.0
6,kerchunk,load,100,4,day,364.47098088264465,14231867980,403559718,2072085,966208,0,0,0,0,,
6,kerchunk,locate,100,4,day,0.002523660659790039,1422,1083,13,5,0,0,0,0,,
6,kerchunk,open,100,4,day,0.27117347717285156,1354114,735565,375,253,0,0,0,0,,
6,pyfive,load,100,4,day,213.69496822357178,14297504510,358788106,5353174,2558070,0,0,0,0,1.0,3.0
6,pyfive,locate,100,4,day,7.239909887313843,5245276,4559952,2421,1859,0,0,0,0,1.0,3.0
6,pyfive,open,100,4,day,0.9456276893615723,1077385,15003,237,167,0,0,0,0,1.0,1.0
7,kerchunk,load,100,4,day,371.56653666496277,14169553864,341909292,2060427,967942,0,0,0,0,,
7,kerchunk,locate,100,4,day,0.002656698226928711,0,0,0,0,0,0,0,0,,
7,kerchunk,open,100,4,day,0.4933590888977051,1350999,731547,377,248,0,0,0,0,,
7,pyfive,load,100,4,day,213.61184191703796,14216206286,277054707,5322156,2523721,0,0,0,0,1.0,3.0
7,pyfive,locate,100,4,day,8.184709310531616,5970814,5288704,2890,2270,0,0,0,0,1.0,3.0
7,pyfive,open,100,4,day,0.9704735279083252,2202715,1140821,612,418,0,0,0,0,1.0,1.0
8,kerchunk,load,100,4,day,373.0293779373169,13885202962,61296962,1919545,909595,0,0,0,0,,
8,kerchunk,locate,100,4,day,0.004439115524291992,0,0,0,0,0,0,0,0,,
8,kerchunk,open,100,4,day,0.31737208366394043,627441,8798,156,98,0,0,0,0,,
8,pyfive,load,100,4,day,215.78926753997803,14107343164,165739479,5289061,2461668,0,0,0,0,1.0,3.0
8,pyfive,locate,100,4,day,7.695994138717651,884361,207366,1048,1021,0,0,0,0,1.0,3.0
8,pyfive,open,100,4,day,0.8867788314819336,1073664,10471,205,123,0,0,0,0,1.0,1.0
9,kerchunk,load,100,4,day,366.0491998195648,13944200596,117055159,1925333,924258,0,0,0,0,,
9,kerchunk,locate,100,4,day,0.0028629302978515625,0,0,0,0,0,0,0,0,,
9,kerchunk,open,100,4,day,1.1856276988983154,628153,8616,166,95,0,0,0,0,,
9,pyfive,load,100,4,day,210.29758834838867,14302679820,357429206,5351225,2453599,0,0,0,0,1.0,3.0
9,pyfive,locate,100,4,day,8.573320627212524,3142723,2461896,1855,1562,0,0,0,0,1.0,3.0
9,pyfive,open,100,4,day,1.009265422821045,1074330,12231,214,151,0,0,0,0,1.0,1.0
